SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
500042,BASF INDIA  ,A ,Q,2008.00,2023.00,1980.00,2006.70,2010.25,2001.85,529,2294,4606979.00,
500043,BATA INDIA  ,A ,Q,1471.00,1494.00,1470.10,1482.15,1482.15,1476.30,2955,66225,98381270.00,
500048,BEML LTD    ,A ,Q,984.20,1089.90,984.20,1070.15,1070.15,996.55,10337,210177,223390353.00,
500049,BHARAT ELECT,A ,Q,136.55,142.95,136.55,141.65,141.65,136.35,7901,1136827,159507284.00,
500052,BHANSALI ENG,A ,Q,149.00,153.00,146.05,148.45,148.45,147.30,2403,236215,35449511.00,
500055,TATASTLBSL  ,B ,Q,46.50,48.30,46.50,47.65,47.65,46.50,2331,786212,37450190.00,
500060,BIRLACABLE  ,B ,Q,62.00,62.20,61.10,61.45,61.70,61.60,269,12349,760534.00,
500067,BLUE STAR   ,A ,Q,805.00,843.75,805.00,838.65,838.30,818.85,1001,7884,6591692.00,
500068,DISA INDIA  ,X ,Q,4110.00,4770.00,4110.00,4501.80,4450.00,4142.95,207,1119,4967605.00,
500069,BNK CAPITAL ,X ,Q,105.95,105.95,96.15,100.30,100.00,102.25,29,5648,574981.00,
500074,BPL LTD.    ,B ,Q,20.05,21.80,20.05,21.15,21.05,20.55,99,13996,297415.00,
500078,OAL         ,B ,Q,619.90,619.90,585.35,588.75,588.75,594.10,424,4270,2555233.00,
500083,CENTURY EXT ,B ,Q,4.41,4.47,4.19,4.30,4.19,4.44,211,43452,188118.00,
500084,CESC LTD.   ,A ,Q,606.85,617.65,600.65,613.25,614.00,600.45,1560,29775,18166580.00,
500085,CHAMBAL FERT,A ,Q,232.00,248.70,232.00,243.80,243.80,231.55,4432,257688,62546081.00,
500086,EXIDE IND.  ,A ,Q,205.60,209.50,204.50,208.05,208.05,203.65,6147,409639,84932494.00,
500087,CIPLA LTD.  ,A ,Q,792.35,815.00,790.35,809.10,809.10,789.55,8199,583370,468039446.00,
500089,DIC INDIA   ,B ,Q,408.00,412.30,405.15,409.00,409.00,406.00,135,932,381135.00,
500092,CRISIL LTD  ,A ,Q,1964.00,1976.00,1950.00,1966.00,1958.00,1949.85,227,12574,24695843.00,
500093,CGPOWER     ,B ,Q,55.30,56.80,53.90,56.40,56.40,55.15,1772,475485,26643026.00,
500096,DABUR (I)   ,A ,Q,507.00,510.00,505.65,509.00,509.00,504.35,2991,398391,201991364.00,
500097,DALMIASUG   ,A ,Q,161.15,167.25,160.05,162.10,162.00,160.50,1406,57187,9362433.00,
500101,ARVIND Ltd  ,A ,Q,74.20,77.65,73.20,76.20,76.20,72.35,5615,736654,55766899.00,
500102,BALARPUR IND,Z ,Q,1.25,1.30,1.22,1.26,1.28,1.25,277,1639286,2040823.00,
500103,BHEL        ,A ,Q,43.50,47.75,43.40,47.20,47.20,42.95,27345,19856536,920545533.00,
500104,HIND.PETRO  ,A ,Q,245.25,259.20,245.25,252.40,252.40,244.60,7303,678184,171478669.00,
500106,IFCI LTD    ,A ,Q,9.09,9.23,8.86,9.05,9.05,8.89,50283,793117,7177572.00,
500108,MAHA.TELE   ,B ,Q,12.20,13.27,12.00,12.87,12.87,11.92,17684,547468,7019499.00,
500109,MRPL        ,A ,Q,38.65,40.45,38.50,39.25,39.25,38.15,1194,407937,16164830.00,
500110,CHENNAI PET.,A ,Q,98.80,102.75,97.15,99.60,99.60,97.10,2043,207797,20892298.00,
500111,REL.CAP.    ,B ,Q,10.00,10.20,9.85,9.93,9.90,9.96,1046,504951,5036716.00,
500112,STATE BANK  ,A ,Q,411.00,414.90,406.60,407.25,407.25,406.15,21184,3106526,1273031647.00,
500113,STEEL AUTH. ,A ,Q,72.45,73.85,72.10,73.20,73.20,71.60,12163,4732611,346184778.00,
500114,TITAN       ,A ,Q,1460.00,1460.00,1430.75,1436.05,1436.05,1447.70,3010,204145,295946025.00,
500116,IDBI BANK L ,A ,Q,30.60,31.45,30.45,30.80,30.80,30.30,3199,1434179,44268925.00,
500117,DCW LTD.    ,B ,Q,27.75,27.75,26.50,27.30,27.30,26.85,1080,196122,5336140.00,
500119,DHAMPUR SUGA,A ,Q,179.45,179.45,173.60,174.55,173.60,176.75,514,21236,3744098.00,
500120,DIAMINES&CHM,X ,Q,300.00,315.00,295.00,296.85,296.85,297.65,490,22957,6934442.00,
500123,ELANTAS     ,A ,Q,3399.00,3400.00,3121.00,3311.70,3250.00,3317.80,713,5756,18941838.00,
500124,DR.REDDY'S  ,A ,Q,4429.00,4589.45,4423.80,4479.25,4479.25,4441.50,8707,118578,532634814.00,
500125,E.I.D.PAR   ,A ,Q,321.45,324.55,318.00,321.65,320.55,320.05,489,12913,4141247.00,
500126,PGHL        ,A ,Q,7001.90,7001.90,6687.00,6734.50,6734.50,6940.50,728,1357,9235745.00,
500128,ELEC.CASTING,B ,Q,22.65,25.60,22.20,24.65,24.65,22.40,927,315236,7684687.00,
500133,ESAB INDIA  ,A ,Q,1950.00,1950.00,1809.00,1827.40,1817.30,1865.10,1069,3540,6638935.00,
500135,EPL         ,A ,Q,227.45,227.70,221.15,225.85,225.85,221.80,931,20385,4604546.00,
500136,ESTER INDUS.,B ,Q,104.45,105.65,103.25,104.25,104.65,103.00,537,29401,3082411.00,
500143,P.H.CAPITAL ,X ,Q,25.65,25.65,24.00,25.65,25.65,24.95,3,122,2964.00,
500144,FINOL. CABLE,A ,Q,387.00,415.00,387.00,407.60,407.60,389.40,6016,160632,65395268.00,
500147,COCKERILL   ,X ,Q,810.00,831.45,801.10,804.75,805.00,800.50,28,1440,1159635.00,
500148,UFLEX LTD   ,A ,Q,368.95,370.90,367.20,368.80,368.75,366.20,706,11206,4135053.00,
500150,FOSECO INDIA,B ,Q,1217.95,1262.10,1216.05,1237.90,1234.80,1222.00,77,625,773141.00,
500151,GOLDEN TOB  ,B ,Q,45.70,47.75,43.00,46.35,46.60,45.70,89,956,44327.00,
500153,GANESH BENZO,X ,Q,73.05,80.45,73.05,77.40,77.40,72.45,2256,565182,43678518.00,
500159,METROGLOBL  ,X ,Q,54.00,54.00,51.15,51.60,53.00,51.10,19,1326,68583.00,
500160,GTL LTD.    ,B ,Q,6.85,6.98,6.74,6.80,6.80,6.85,72,31095,212785.00,
500163,GODFREY PH  ,A ,Q,912.55,914.50,903.00,907.85,908.20,905.35,572,7404,6725554.00,
500164,GODREJ IND  ,A ,Q,442.25,448.00,439.65,445.30,445.00,444.50,486,12465,5538808.00,
500165,KANSAI NERO ,A ,Q,573.00,577.00,555.00,572.65,574.85,567.25,933,17000,9659025.00,
500166,GOODRICKE   ,X ,Q,219.90,222.30,217.00,219.25,218.70,219.70,135,7040,1548237.00,
500168,GOODYEAR (I),A ,Q,962.50,970.00,954.00,965.95,970.00,961.15,504,4824,4650330.00,
500170,GTN INDUS   ,B ,Q,10.22,10.27,10.22,10.27,10.27,10.67,3,110,1126.00,
500171,GHCL LTD    ,A ,Q,220.00,220.45,214.30,216.30,215.15,217.10,252,6712,1466917.00,
500173,GFLLIMITED  ,A ,Q,92.00,98.80,91.40,95.60,95.60,90.00,888,16638,1610118.00,
500174,GUJ.LEASE   ,B ,Q,3.21,3.21,2.99,3.21,3.21,2.92,36,15995,51174.00,
500179,HCL INFOSYS ,B ,Q,9.63,9.65,9.50,9.55,9.55,9.28,502,156403,1498891.00,
500180,HDFC BANK   ,A ,Q,1622.00,1635.80,1601.40,1605.75,1605.75,1606.25,11619,322733,523449942.00,
500182,HEROMOTOCO  ,A ,Q,3449.65,3466.05,3402.75,3435.70,3435.70,3440.70,2353,65357,224858382.00,
500183,HFCL        ,A ,Q,30.35,30.50,29.60,29.80,29.80,29.80,1816,785928,23553517.00,
500184,HSCL        ,A ,Q,41.80,49.30,39.70,49.30,49.30,41.10,23142,38678448,1692349451.00,
500185,HIND.CONSTN.,A ,Q,8.50,8.54,8.25,8.36,8.36,8.46,927,734887,6142111.00,
500186,HIND.OIL EXP,A ,Q,97.80,103.20,96.70,100.95,100.95,95.50,2533,199089,20034409.00,
500187,HSIL        ,B ,Q,183.95,183.95,179.30,181.30,181.40,180.70,258,9496,1723918.00,
500188,HINDUS.ZI   ,A ,Q,308.50,308.80,302.60,304.25,304.25,305.40,1792,60790,18626889.00,
500189,NXTDIGITAL  ,B ,Q,495.10,500.65,492.75,500.30,500.65,498.75,44,206,102163.00,
500191,HMT LTD.    ,Z ,Q,23.60,23.85,22.55,23.85,23.85,22.75,79,13159,312843.00,
500192,PRAG BOSIMI ,XT,Q,2.03,2.03,1.86,1.87,2.02,1.94,23,9123,17973.00,
500193,HLVLTD      ,B ,Q,5.45,5.79,5.45,5.76,5.74,5.56,189,76690,435424.00,
500199,I.G.PETRO   ,B ,Q,444.45,447.95,435.35,441.85,441.85,434.10,287,3405,1502937.00,
500201,IND.GLYCOLS ,A ,Q,488.50,503.70,487.80,498.80,498.80,482.05,605,17079,8466932.00,
500202,IND.LEAS.DEV,X ,Q,11.10,11.10,11.10,11.10,11.10,11.20,1,1,11.00,
500206,MARGO FIN   ,X ,Q,9.36,9.36,8.92,9.36,9.36,8.92,3,300,2764.00,
500207,INDO RAMA   ,B ,Q,36.75,37.80,35.70,36.20,36.25,35.60,111,15884,585900.00,
500209,INFOSYS LTD ,A ,Q,1291.00,1299.00,1271.85,1274.75,1274.75,1274.10,6724,1473572,1883127146.00,
500210,INGERSOLL   ,A ,Q,737.50,745.85,731.65,744.50,744.50,731.40,379,2797,2069054.00,
500211,INSILCO LTD.,X ,Q,8.11,8.29,8.01,8.10,8.10,8.22,38,8359,68206.00,
500212,INTEG.FIN.SE,XT,Q,29.40,29.40,29.40,29.40,29.40,28.00,1,1,29.00,
500213,INTER.TRAVEL,X ,Q,55.10,56.45,52.70,53.95,53.95,55.10,114,17426,933170.00,
500214,ION EXCHANGE,A ,Q,1215.00,1230.00,1200.00,1201.30,1201.30,1200.55,9833,27297,32887239.00,
500215,AGRO TECH FO,A ,Q,879.70,879.70,821.45,824.45,830.50,859.00,339,1728,1439594.00,
500219,JAIN IRRIG  ,A ,Q,19.95,19.95,19.15,19.50,19.50,19.70,776,318014,6261667.00,
500220,JASCH INDUST,X ,Q,55.65,57.20,52.85,53.35,53.00,54.70,70,6061,326736.00,
500223,JCT LTD     ,X ,Q,0.98,0.98,0.93,0.94,0.94,0.96,390,1977929,1866789.00,
500227,JINDAL POLYF,A ,Q,504.85,507.65,495.00,500.55,500.05,498.95,2645,35625,17817478.00,
500228,JSWSL       ,A ,Q,412.95,424.90,409.35,421.65,421.65,410.95,6203,809687,336357404.00,
500231,UMANG DAIR  ,B ,Q,58.30,60.25,58.00,58.95,59.80,59.65,179,6898,408561.00,
500233,KAJARIA CER.,A ,Q,949.80,960.00,930.20,944.95,944.55,947.75,609,632129,596743883.00,
500234,KAKATIYA CEM,B ,Q,174.40,174.95,170.55,174.00,174.35,174.10,284,4999,866437.00,
500235,KALYANI STEL,A ,Q,311.00,326.15,311.00,322.20,322.20,312.20,1485,33381,10714347.00,
500236,KANELIND    ,XT,Q,1.22,1.22,1.22,1.22,1.22,1.22,2,1000,1220.00,
500238,WHIRLPOOL   ,A ,Q,2436.00,2436.00,2403.50,2423.15,2425.05,2416.40,396,4291,10373231.00,
500239,KG DENIM    ,X ,Q,28.95,28.95,27.00,27.80,27.70,27.20,40,4461,124478.00,
500240,KINETIC ENG.,XT,Q,43.95,44.45,41.65,44.10,44.00,42.35,89,8732,381514.00,
500241,KIRL.BROS.  ,B ,Q,157.25,158.05,155.45,156.10,156.20,155.85,87,3125,489541.00,
500243,KIRL INDUS  ,B ,Q,1291.05,1305.35,1260.55,1277.55,1280.90,1268.85,121,233,298896.00,
500245,KIRL.FERROUS,B ,Q,153.90,159.85,151.65,157.15,157.15,151.70,558,21182,3303839.00,
500246,ENVAIN ELECT,XT,Q,32.00,32.00,32.00,32.00,32.00,33.05,1,100,3200.00,
500247,KOTAK MAH.BK,A ,Q,1935.00,1964.95,1886.90,1895.35,1895.35,1914.05,10881,195212,374366714.00,
500249,KSB         ,A ,Q,709.90,715.80,684.95,709.20,715.00,698.75,1142,9935,6994346.00,
500250,L.G.BALKRISH,A ,Q,318.60,319.25,309.00,312.50,314.30,309.40,181,2861,902664.00,
500251,TRENT LTD.  ,A ,Q,792.00,824.90,787.60,819.05,819.05,781.60,1216,20091,16191910.00,
500252,LAXMIMACH   ,A ,Q,6750.05,6859.70,6521.95,6573.10,6555.00,6771.20,638,1627,10822675.00,
500253,LIC HOUS.FIN,A ,Q,446.00,455.75,444.60,451.40,451.60,443.30,2995,197007,88881550.00,
500257,LUPIN LTD.  ,A ,Q,1030.00,1040.05,1009.00,1023.45,1023.45,1007.60,4887,182703,188029003.00,
500259,LYKA LABS   ,T ,Q,30.50,31.45,30.10,31.10,31.45,31.55,42,15494,477661.00,
500260,RAMCOCEM    ,A ,Q,985.00,990.00,962.35,984.00,990.00,955.20,982,18721,18283146.00,
500264,MAFATLAL IND,X ,Q,95.70,95.70,92.35,93.15,92.35,93.25,37,3655,341584.00,
500265,MAH.SEAMLESS,A ,Q,287.75,291.55,282.80,285.45,286.00,287.00,469,9819,2812244.00,
500266,MAH.SCOOTER ,A ,Q,3769.00,3800.00,3732.05,3745.75,3739.00,3737.60,172,867,3253299.00,
500267,MAJESTIC AUT,X ,Q,112.90,112.90,107.60,109.35,109.35,108.55,51,4628,507260.00,
500268,MANALI PETRO,B ,Q,61.00,63.00,58.55,59.70,59.70,56.60,5179,953052,57845566.00,
500271,MFSL        ,A ,Q,899.30,938.65,885.80,889.15,889.15,853.35,8107,319581,292273743.00,
500277,MID INDIA IN,XT,Q,1.90,1.92,1.90,1.92,1.92,1.83,3,3397,6518.00,
500279,MIRC ELECT  ,T ,Q,14.75,14.85,13.75,14.10,14.30,14.35,276,85803,1205802.00,
500280,CENTURY ENKA,B ,Q,251.80,256.65,250.40,253.80,253.80,249.55,267,5975,1510388.00,
500284,LORDS CHLORO,X ,Q,31.40,32.80,30.00,32.20,32.20,31.40,10,677,20929.00,
500285,SPICEJET LTD,A ,Q,84.05,86.70,84.05,85.05,85.05,83.80,4320,564027,48022809.00,
500288,MOREPEN LAB.,A ,Q,29.40,30.15,29.20,29.65,29.65,29.10,593,183248,5431330.00,
500290,MRF LTD.    ,A ,Q,88300.00,88677.00,87449.75,87673.15,87680.30,87714.35,674,949,83506241.00,
500292,HEIDEL CEM  ,A ,Q,238.90,238.90,231.80,233.25,234.20,233.10,542,16997,3972480.00,
500294,NCC         ,A ,Q,90.90,91.90,90.00,91.05,91.05,89.40,2533,309025,28127337.00,
500295,VEDL        ,A ,Q,207.40,210.85,205.55,207.95,207.95,204.70,6190,1326439,274000267.00,
500296,NAHAR SPG.  ,B ,Q,85.00,85.40,81.00,83.15,82.00,83.00,132,8366,700936.00,
500298,NAT.PEROXIDE,A ,Q,1860.25,1894.35,1855.00,1864.15,1864.15,1875.80,389,2880,5391315.00,
500300,GRASIM IND. ,A ,Q,1256.15,1288.70,1255.00,1271.85,1273.00,1248.35,3139,316997,400479664.00,
500302,PEL         ,A ,Q,1870.00,1963.65,1869.15,1950.40,1958.00,1858.80,6107,116145,225329285.00,
500304,NIIT LTD.   ,A ,Q,197.90,198.70,196.00,198.05,198.00,198.70,148,8973,1773970.00,
500306,JAYKAY      ,XT,Q,24.90,24.90,24.75,24.90,24.90,24.45,351,706656,17595638.00,
500307,NIRLON      ,A ,Q,282.00,288.90,282.00,283.95,282.70,281.50,44,2211,626091.00,
500312,ONGC CORPN  ,A ,Q,115.60,120.50,115.40,119.00,119.00,113.70,35784,6220965,730768250.00,
500313,OIL COUNTRY ,T ,Q,4.28,4.44,4.28,4.43,4.43,4.50,4,528,2315.00,
500314,ORIENT HOTEL,B ,Q,23.25,23.35,23.00,23.20,23.05,23.00,50,1422,32904.00,
500317,OSWAL AGRO. ,B ,Q,10.82,11.22,10.54,10.83,10.83,10.51,206,65998,714812.00,
500319,INDIAN SUCRO,X ,Q,24.00,24.80,22.15,23.10,23.10,23.55,69,24387,559390.00,
500325,RELIANCE    ,A ,Q,2078.00,2152.25,2071.00,2144.85,2144.85,2065.55,77372,2401302,5031685242.00,
500327,PILITA      ,B ,Q,14.46,14.92,14.00,14.10,14.07,14.25,118,40016,577665.00,
500330,RAYMOND     ,A ,Q,382.30,391.90,376.45,378.85,378.85,381.70,3266,125235,48067157.00,
500331,PIDILITE    ,A ,Q,1725.00,1734.40,1697.05,1721.25,1721.25,1723.40,3307,44279,75764318.00,
500333,PIX TRANS   ,X ,Q,345.90,351.00,337.05,343.35,343.35,339.80,154,9137,3124922.00,
500335,BIRLA CORPN.,A ,Q,879.00,879.00,860.00,862.90,860.00,859.20,551,10748,9288293.00,
500336,SURYA ROSHNI,A ,Q,354.30,355.00,345.15,347.55,347.55,351.75,1386,30782,10785185.00,
500337,PRIME SECUR.,B ,Q,41.85,42.50,40.00,40.65,40.65,42.10,293,30761,1256170.00,
500338,PRSMJOHNSN  ,A ,Q,105.20,110.50,105.20,108.15,108.75,106.50,552,41978,4559676.00,
500339,RAIN        ,A ,Q,169.95,174.00,161.60,166.50,166.50,166.90,8170,883386,147694945.00,
500343,AMJLAND     ,B ,Q,25.30,25.75,25.25,25.25,25.25,25.25,4,114,2888.00,
500346,PUN.COMMUNI.,B ,Q,24.65,24.65,22.45,23.85,23.85,23.90,21,569,13544.00,
500350,RSWM  LTD   ,B ,Q,159.85,161.15,158.00,160.10,160.00,159.45,27,227,36320.00,
500354,RAJSH.SUGAR ,B ,Q,16.00,16.30,15.90,16.00,16.00,16.20,32,2787,45008.00,
500355,RALLIS INDIA,A ,Q,261.00,265.20,259.25,261.95,261.95,262.10,1603,54729,14346129.00,
500356,RAMANEWS    ,B ,Q,14.81,14.81,14.40,14.55,14.55,14.61,35,41153,604821.00,
500357,RAMA PAPER  ,XT,Q,13.95,13.95,13.75,13.75,13.75,13.98,5,206,2853.00,
500358,RAMA PETRO  ,XT,Q,3.27,3.60,3.27,3.50,3.50,3.43,6,1710,6041.00,
500360,RAPICUT CARB,X ,Q,25.80,25.90,25.10,25.50,25.50,25.50,14,1647,42422.00,
500365,WELSPLSOL   ,X ,Q,9.24,9.30,9.02,9.11,9.27,9.05,68,48273,440031.00,
500366,ROLTA (I)   ,B ,Q,4.03,4.19,4.01,4.15,4.15,4.00,11187,170398,699540.00,
500367,RUBFILA INT.,X ,Q,60.05,60.05,58.25,58.45,58.45,58.85,166,26482,1565005.00,
500368,RUCHI SOYA  ,B ,Q,759.90,767.25,748.60,753.45,753.45,745.90,1738,16343,12369672.00,
500370,SALORA INT. ,XT,Q,26.05,28.50,25.80,28.40,28.50,27.15,24,10655,292820.00,
500378,JINDAL SAW  ,A ,Q,74.00,84.40,74.00,82.75,82.75,73.90,6360,1077570,86726454.00,
500380,JK LAKSHMI  ,A ,Q,370.40,377.85,370.40,375.40,375.00,370.95,721,19273,7220619.00,
500387,SHREE CEMENT,A ,Q,27620.40,27889.95,27260.00,27463.15,27550.05,27591.25,559,6140,168965416.00,
500388,SHREE KRISHN,XT,Q,14.90,14.90,14.90,14.90,14.90,15.65,4,97,1445.00,
500390,REL INFRA   ,A ,Q,32.15,32.15,31.20,31.60,31.60,31.70,761,1218114,38356115.00,
500400,TATA POWER  ,A ,Q,94.70,97.60,94.45,96.05,96.05,93.90,16300,6679096,642474195.00,
500402,SPMLINFRA   ,B ,Q,13.30,13.30,12.90,12.90,12.90,12.91,18,2140,28126.00,
500403,SUNDARAM FAS,A ,Q,715.50,723.55,675.00,689.35,689.35,708.80,907,11524,8063946.00,
500404,SUNFLAG IRON,A ,Q,64.65,66.00,63.85,64.30,64.50,64.10,540,73638,4762627.00,
500405,SUPREME PET ,A ,Q,410.00,418.70,407.00,414.50,414.50,401.65,1294,22295,9225214.00,
500407,SWARAJ ENGIN,A ,Q,1299.10,1310.00,1293.30,1306.20,1310.00,1285.10,114,850,1104902.00,
500408,TATA ELXSI  ,A ,Q,2713.95,2749.95,2665.25,2678.80,2678.80,2696.00,3000,21926,59192815.00,
500410,ACC LTD     ,A ,Q,1760.00,1810.00,1730.15,1801.60,1801.60,1726.25,2495,37816,66849879.00,
500411,THERMAX     ,A ,Q,1227.95,1316.70,1227.95,1291.10,1291.10,1208.40,1842,17132,21739819.00,
500412,THIRUMALAI  ,A ,Q,97.00,99.35,95.15,98.00,98.00,96.25,510,43198,4209066.00,
500413,THOMAS COOK ,A ,Q,46.75,46.75,45.50,46.05,46.20,46.05,293,44888,2069993.00,
500414,TIMEX GROUP ,X ,Q,29.70,30.35,28.80,29.50,29.50,29.70,62,13799,403710.00,
500418,TOKYO PLAST ,B ,Q,69.00,69.50,69.00,69.25,69.50,69.00,6,57,3946.00,
500420,TORRENT PHAR,A ,Q,2523.70,2523.70,2461.05,2464.80,2464.80,2476.35,1064,8299,20674314.00,
500422,TRANSCHEM   ,X ,Q,17.60,19.15,17.55,18.00,18.00,18.15,35,1560,28393.00,
500425,AMBUJA CEME ,A ,Q,271.50,281.70,271.30,279.60,279.60,268.95,7224,654634,179874641.00,
500426,UTLINDS     ,XT,Q,12.87,12.87,12.87,12.87,12.87,13.54,10,2400,30888.00,
500429,UNIPHOS ENT.,B ,Q,82.45,84.00,81.55,83.65,83.50,82.50,302,17187,1420101.00,
500439,VARD HOLDNG ,B ,Q,1459.95,1459.95,1393.20,1401.85,1406.15,1407.80,18,33,46452.00,
500440,HINDALCO    ,A ,Q,336.55,354.45,336.55,350.95,350.95,333.30,14863,1950438,671103300.00,
500444,WEST COAS PA,A ,Q,218.00,223.10,218.00,221.00,221.50,219.10,857,22655,5007647.00,
500449,HIND.ORG.CHM,T ,Q,25.55,26.95,25.50,26.95,26.95,25.70,451,194690,5191688.00,
500450,MPIL CORP L ,X ,Q,249.00,249.15,249.00,249.15,249.15,261.95,2,17,4233.00,
500456,PAS.ACRYLON ,X ,Q,13.92,14.60,13.90,14.39,14.49,14.13,142,44802,638874.00,
500458,KORE        ,XT,Q,2.00,2.10,1.90,2.00,2.00,2.00,8,2255,4540.00,
500459,PROCTER &GAM,A ,Q,13051.00,13093.70,12900.00,13021.30,12960.85,12941.15,117,166,2159694.00,
500460,MUKAND LTD. ,B ,Q,63.65,64.80,62.50,63.00,63.00,63.65,174,10737,682739.00,
500463,AGCNET      ,B ,Q,1030.90,1031.00,981.00,1005.85,1006.00,1009.15,126,1761,1778812.00,
500464,UCAL FUEL   ,B ,Q,160.00,162.45,155.80,159.40,159.40,156.75,1361,31860,5100138.00,
500467,HARR.MALAYAL,B ,Q,125.85,133.40,123.65,130.05,130.05,125.15,1096,45293,5875522.00,
500469,FEDERAL BANK,A ,Q,87.00,88.05,85.60,86.25,86.25,84.60,4875,2369238,205534510.00,
500470,TATA STEEL  ,A ,Q,733.10,752.85,731.60,742.90,742.90,729.65,24983,1351779,1003556050.00,
500472,SKF INDIA   ,A ,Q,2265.00,2304.55,2194.10,2218.95,2200.00,2263.35,780,3011,6774579.00,
500477,ASHOK LEYL. ,A ,Q,128.00,131.60,127.30,131.15,131.15,127.05,14254,2684472,347593689.00,
500480,CUMMINS (I) ,A ,Q,783.50,822.85,783.50,805.40,805.80,795.45,3763,140943,113936757.00,
500483,TATA COMM   ,A ,Q,1033.10,1101.05,1033.10,1096.40,1096.40,1048.45,1340,15020,16194470.00,
500488,ABBOTT (I)  ,A ,Q,14600.00,14650.85,14275.05,14348.45,14377.75,14582.40,570,1598,22953696.00,
500490,BAJ HOLD INV,A ,Q,3676.95,3756.10,3667.85,3715.85,3721.45,3631.90,791,5161,19178966.00,
500493,BHARAT FORGE,A ,Q,604.25,623.60,604.25,621.05,621.05,603.10,3154,108619,66987225.00,
500495,ESCORTS LTD.,A ,Q,1312.65,1334.15,1300.00,1309.45,1309.45,1312.65,3459,56451,74117789.00,
500500,HIND.MOTORS ,T ,Q,6.70,7.30,6.62,7.30,7.30,6.96,341,108635,756467.00,
500510,LARSEN & TOU,A ,Q,1531.30,1540.90,1502.90,1506.60,1506.60,1524.90,4997,307953,469702077.00,
500520,MAH & MAH   ,A ,Q,855.00,866.55,842.40,859.40,859.40,850.45,5406,433538,370093318.00,
500530,BOSCH LTD   ,A ,Q,15170.95,15281.80,14891.05,15092.25,15092.25,14988.75,1652,4639,69930830.00,
500540,PREMIER LTD ,T ,Q,3.85,3.85,3.71,3.82,3.82,3.90,7,2727,10452.00,
500547,BHARAT PET. ,A ,Q,441.30,467.60,441.30,461.60,461.60,438.80,26703,2041657,926388073.00,
500550,SIEMENS LTD.,A ,Q,1934.60,1948.75,1885.80,1907.25,1907.25,1901.50,2227,42619,81848232.00,
500570,TATA MOTORS ,A ,Q,325.40,334.50,323.30,333.10,333.10,322.25,60574,7349275,2411343472.00,
500575,VOLTAS LTD  ,A ,Q,1025.00,1054.60,1017.65,1049.10,1049.10,1013.75,4244,129669,134924459.00,
500620,GREAT EASTE ,A ,Q,285.00,319.65,285.00,308.55,308.55,283.35,4068,106692,32548644.00,
